uid,daily_evening_oncampus,openn
1,-0.475,3.9
2,-0.067,3.2
3,-0.858,2.7
4,-0.673,2.9
5,2.368,3.3
7,-0.583,2.3
8,0.102,3.3
9,-0.354,3.3
10,-0.699,3.6
14,-0.364,3.3
15,-0.502,3
16,-0.578,3.8
17,-0.665,4.5
18,2.696,2.5
19,0.036,3.2
20,-0.613,3.6
22,-0.727,3.8
23,-0.663,3.6
24,-0.296,3.5
27,-0.371,3.3
30,1.283,3.6
32,-0.253,3.7
33,-0.738,4.6
35,-0.609,3.4
43,-0.385,3.3
46,-0.26,4.2
49,0.172,4.3
50,0.566,3.5
52,-0.298,3.5
53,-0.665,4.4
54,-0.275,3.1
57,1.195,2.7
58,-0.726,3.6
59,-0.52,3.5
