uid,q2,extra,agrbl,consc,neuro,openn
00,-8.400,3.750,2.889,3.000,3.125,4.500
02,-4.800,2.125,3.000,4.222,3.500,3.200
04,-0.600,2.375,3.111,2.667,4.125,2.900
08,-9.000,2.625,3.778,4.222,3.250,3.300
12,-4.200,2.875,3.556,3.667,2.875,3.400
14,4.800,3.250,3.667,3.375,2.429,3.300
16,-1.200,1.750,3.333,3.556,4.250,3.800
17,5.400,2.625,3.889,3.333,3.125,4.500
18,-0.200,2.625,2.222,3.222,3.750,2.500
27,-2.800,2.500,3.889,2.667,3.125,3.300
30,-3.800,4.500,4.111,4.444,2.000,3.600
32,-1.200,4.250,4.222,4.333,1.750,3.700
33,-7.400,2.875,3.333,1.889,3.625,4.600
36,-2.400,3.500,4.111,3.778,1.750,3.500
39,0.000,3.375,3.333,3.111,3.000,3.500
43,-1.200,2.375,4.111,4.222,2.500,3.300
44,6.000,3.375,3.667,3.778,2.250,3.600
49,6.400,2.875,4.222,3.667,2.500,4.300
50,6.000,3.875,3.333,3.556,2.500,3.500
51,7.000,3.375,3.778,3.778,2.750,4.000
52,1.400,1.625,3.333,2.222,4.125,3.500
53,-3.600,2.250,4.000,2.889,4.500,4.400
56,-5.600,1.625,4.111,3.333,2.000,4.100
57,5.800,2.125,4.000,3.222,2.125,2.700
58,0.000,2.125,4.333,3.556,3.875,3.600
59,7.000,4.000,4.111,2.556,2.875,3.500
